Date,ITUB4,BBDC4,B3SA3,ITSA4,BBAS3,EQTL3,CMIG4,CPFE3,EGIE3,ENGI3,AZUL4,MRVE3,SBSP3,ECOR3,WEGE3,ABEV3,MGLU3,LREN3,CVCB3,BRFS3,LWSA3,POSI3,TOTS3,VIVT3,MLAS3,HAPV3,QUAL3,RDOR3,FLRY3,DASA3
2025-05-21,-0.020104348498153457,-0.017845794595573117,-0.03010029260109548,-0.014964793134122356,-0.00941180666725605,-0.02707054674496734,-0.013084056422891344,-0.01981412309508923,-0.006776292848823862,-0.014751594575264204,-0.05555561074503923,-0.05555558989567955,-0.009554135036574984,-0.09809660104196516,-0.024253334526311288,-0.009097257040799556,-0.040625034148493055,-0.03770483937515434,-0.03043475421480002,0.0019048055013020093,-0.018229113604673608,-0.03816790419867877,-0.00047849523678067385,-0.007575785144510516,-0.028037466475174244,-0.006992989581963371,-0.05286340085252128,-0.011159549023437076,-0.021960717340572145,-0.038251393885527674
2025-05-22,-0.006927674488861779,0.0025957942841257076,-0.011034497815004984,-0.01251122590811371,-0.00831356703353514,-0.004407709387738934,-0.01609845484600403,0.0004991379564760479,-0.02144258572016189,0.003940105567542762,0.04901967888289205,-0.009803865653465582,-0.018700279901555095,-0.016233784651779937,0.005063305732500911,-0.004237229316101487,0.028230209316497223,0.003407142864203072,0.00896860123562826,0.01806079582849085,0.021220077934338333,-0.01587300085546861,0.00047872430408002487,0.008360640235649086,-0.01923075159625831,0.0,0.009302356104509135,-0.0008258711517833417,0.0,-0.01136362558800319
2025-05-23,0.01207395003087064,0.012297783864879896,0.0034867677021876986,0.008144908753995317,-0.025149631026782693,0.0041505680246876064,0.029836291582357344,0.012471938091716872,0.007221141196906311,-0.03846155309421573,-0.028037466475174244,0.003960392113094846,0.009398950818464202,0.06270634294442434,0.0004579415131922282,0.009929030712356512,-0.049630438624715056,-0.0039615573296253315,-0.004444440205891964,0.0,-0.00779219426968758,-0.006048429350326678,0.01674641434121993,0.0026940511987212368,-0.01960782480441492,0.0,0.009216619824818917,0.016528950210814797,0.009623043090504213,-0.022988483697581663
2025-05-26,0.0021209185869808245,0.005115053946572745,-0.004169609540744967,0.004488274545394244,0.010237506343466096,0.004960052373511159,0.007476616655307744,0.0034491103503855314,0.010136012742118394,0.031020418822065965,0.048076993614966756,0.015779077119802087,0.012045136609571516,0.012422296213647321,0.0009156401874494957,0.0014044974230920104,0.004444440205891853,0.00795451748286169,0.004464281437804418,-0.00513541596450795,0.007853389405611644,-0.0020283473413522657,0.009411830843546243,0.009038247397960886,0.04999995231628418,-0.003521073158553323,0.00913234031289667,0.004607087659904696,0.005560009243714692,-0.03529415312110251
2025-05-27,0.007936405714854988,0.020356217361808593,0.0034892010022240516,0.008936527417997775,-0.004053504756726167,0.017548652816746335,0.01577000635787673,0.012275963801116951,0.023739655049469954,0.01583529378715931,-0.018348605792718242,0.040776705681204506,0.003967259355619701,0.058282275524355276,0.019666052128237688,-0.004207582730173964,0.03318586194699158,0.011837668229781162,0.06666670905219174,-0.03519474513355336,0.0,0.00406503671064562,0.016316928448396606,0.005732742502818411,0.00952380087370197,0.031802083624453026,0.018099607246335303,0.004855685351755623,0.007898864112914072,-0.006097555213709138
2025-05-28,-0.008136232440534408,0.0068578764395277325,-0.005563256729261834,-0.010628761163126943,-0.01994305965960863,-0.008084053681660763,-0.01369858390173917,-0.00679114194532171,0.003824996591901053,-0.01636788358184893,-0.037383251496717174,-0.011194018896451219,-0.014040741248198207,-0.010145010893813589,0.0015698985964931467,-0.00704220095785979,0.022483943759763925,0.012256224491115297,0.00833332505491069,-0.008268486415845988,-0.018181765720956422,-0.006072916894909852,-0.005733952329539327,0.006412539319387234,-0.00943395377648304,-0.003424692431318266,-0.02222224111729998,0.005906014107908142,0.007836961022737343,-0.006134963492337775
2025-05-29,-0.007938710782227631,-0.0043343730659017865,-0.013986016331542284,-0.007162109708422348,-0.01578066128049116,0.006519909122950196,0.010185102302193272,0.006349165242714783,-0.0033342699695090294,0.01584784179196541,-0.06796115999206509,-0.0018868355701793238,0.014752310108775646,0.0,-0.01433049082970761,-0.002836885442282555,-0.04921468666406825,-0.011557525622334253,-0.02066123518947771,0.00833742429537554,-0.018518527983187094,-0.012219947992699987,-0.01268746204771043,-0.006725681894523938,0.0,-0.02061850534647547,-0.018181768772555285,-0.0008006416663723925,0.0031104537363682017,-0.006172833601124972
2025-05-30,-0.001600447647440606,0.007462786604785165,-0.010638350706968058,-0.0018035101241897777,-0.011814357498523997,-0.012415630065992667,-0.006416104616033036,-0.017471424945436187,-0.018876880548912456,-0.014040515026573774,-0.0625000038805108,0.0,-0.013613468458672506,-0.01171297135473004,-0.0379373254466544,-0.0021337514579766736,0.015418540143072201,0.011135926773455429,0.0,-0.012645925857757256,0.01347708666793812,-0.026804147834466163,-0.013785043499737859,0.02138279495701978,-0.00952380087370197,0.0035087183902138275,-0.013888878125091653,0.009081175336261849,-0.0038759543493001036,-0.012422348291186713
2025-06-02,-0.007012467290674618,0.0024690883801787855,-0.01720422240198971,-0.004206651442460019,-0.00597776133309047,-0.0021864397573397865,-0.01752775382458749,0.00839713851552415,-0.01315146642849907,-0.004746845029525271,0.011111167036458314,0.015122859032693059,-0.015590341152498799,0.03111107166800342,-0.0118064671802377,-0.008553119001958875,0.03470712424689992,0.010462571545447608,0.042194155223580276,0.009852254702272356,-0.005319160893200836,-0.025423705697709242,-0.004501232531253785,0.010467504232140046,0.0,-0.017482518415251946,-0.0093898136789895,-0.008999449755105804,-0.0023346366662428952,-0.025157283158869115
2025-06-03,-0.003230239188601658,0.017198467374226034,0.03428156172911723,-0.0018183104017376328,0.0014929122411988516,0.012873219455228568,0.002817019998860193,0.007347519559315119,0.0192497675094212,-0.02225749409044664,0.08791206703858645,0.03165737056179596,0.0045867482933728,0.03160923167671004,-0.0035841102573116457,0.007189088296010393,0.07442348438008417,0.02506803138017566,0.04858294905632099,0.0,0.05347599211163745,-0.004347822030685733,-0.012137151308972527,0.007596691753384066,0.048076993614966756,0.021352350527889863,0.037914818708566944,-0.030448761869593555,0.01716068227610168,0.01935489775611199
2025-06-04,-0.0024304517372715218,-0.003030335235706505,-0.016220121620807992,-0.0027321669940056914,-0.027415107629079283,-0.005678720580642782,-0.013108648509785659,-0.006564562381521144,-0.007021816258303448,0.00975603797154112,0.0,0.06859207889124508,-0.013008288356405773,-0.006963796047545157,0.03501198061331534,0.004996407557588345,-0.02048780859970467,-0.02073363230617631,0.00772200061362871,0.0,0.05076134944932398,0.026200848811800848,0.004818104011712121,0.010966472990432408,0.009174302896359121,0.0,-0.004566279353170999,0.008540028454363524,0.0015337963275443567,-0.01898739859760079
2025-06-05,-0.012181760735460512,-0.02917944100400016,-0.02652327935083476,-0.010958876478422419,-0.004921727448504387,-0.0024476516580757,-0.015180226783416018,-0.008565890445182411,-0.0017069264291597053,-0.004025760056458494,-0.030303061318608826,-0.0033783751129669026,0.004276842673254011,-0.014025191138992366,-0.014365185726342045,-0.014914771171984031,0.001992077474070042,0.0,-0.0191570706229659,0.0,-0.053140042514087216,-0.02765949848497673,-0.02277623266351092,-0.02067802455705059,-0.009090900224102638,-0.0592334328049261,-0.018348574539596263,-0.010106507346963833,-0.004594267565503851,-0.0064516069489635175
2025-06-06,0.0024664185454019716,-0.0006261320200340315,-0.0007364089633227211,-0.0018466722404932856,-0.02383096637140214,-0.011723018037028354,0.009633816045441224,0.00024690537262128665,-0.008304852589104739,-0.008892486752252626,0.0,0.0033898272208872093,-0.0008690985246212479,-0.005689977497573051,0.0007052494709043344,0.015140589601296162,-0.055666043365635964,-0.04668832541971968,-0.007812492724042275,0.000975632086032796,0.00255099526332625,-0.032822776746833426,0.005397368574315609,-0.0038075491919450366,-0.018348605792718242,-0.01456790500217009,-0.018691649358756113,-0.011037507385889489,0.005384655179782261,-0.0064935004616650804
2025-06-09,-0.005194214739262737,-0.007518841052113978,-0.0302136749810602,-0.002775313936030366,0.0009212555784019472,-0.011586156384698287,-0.003816830731241172,-0.004935852928923956,-0.005665041454580688,-0.008156597048544989,0.0208333760189523,0.018581103394726073,-0.01600553542574923,0.0014306167992348406,0.00634259097085943,-0.008522677503487341,-0.0021053113435444137,0.018792699541711366,0.015748016714081325,0.02339179003549785,-0.0152672098145884,0.013574647453366007,-0.0019519981853212132,0.0027797227570076632,0.028037355064628677,-0.0005011390087732437,-0.019047681950879136,-0.0005580723524390985,-0.007651080425386869,0.039215727523399746
2025-06-10,-0.001550267844047215,-0.00063133223463685,-0.0015196769665941634,-0.007421131776537804,-0.008743609328646595,0.01618749614058701,-0.008620586858728796,-0.0007440173493038493,0.0056973169915175426,-0.002467070386003578,0.010204071702683226,0.0016583336147173444,0.01706152986487708,0.042857191758548296,-0.012605142165492578,-0.011461342574778155,0.0021097530305316248,0.023476720197507905,0.011627896231359847,0.024285725184849394,0.0645995367365888,-0.008928562875609058,0.0012224201778219257,0.0048509968834691275,0.0,0.01855105765328302,0.014563097779588752,0.009491881355521592,-0.012336143335353378,0.006289302046118772
2025-06-11,0.009166685774643524,0.03095389914076585,0.007610241514420801,0.009345816586419975,-0.006499595684610671,-0.00027460372356780116,0.002898578506879579,-0.0007446660042784714,-0.008620627541105153,0.01813686013860205,-0.030303061318608826,0.02483445303225018,0.0030421422410882304,-0.008219255458942865,-0.00023638659182456667,0.007970996835075184,0.004210522300318598,0.008738469949672645,-0.030651312996745395,-0.006973482888617877,0.0024272191793572873,0.022522500753112684,-0.0014652820731306804,0.024137958101739798,0.009090900224102638,-0.027073646564129583,-0.014354058226108024,-0.02323012153792714,-0.0031225941781068967,-0.01874998183921006
2025-06-12,0.007706977709137197,0.009803800423985987,-0.019637445052749558,0.001851801914385387,0.0009346008467381317,0.003571352966168062,0.0144508177659195,0.0029806942768262346,0.002484453992831037,-0.012145812226957986,-0.02083331393077925,-0.04684975107791001,0.003812779949686984,0.0013812860391511084,-0.0007095096802468559,-0.007907962491086828,0.008385736271063537,-0.00162419749554632,-0.003952565445193956,-0.031367043874017786,0.0,-0.017621128717675627,0.01027155622879028,0.0016834617710697053,-0.018018000602490147,-0.0002529299732343393,-0.029126137515280037,-0.0019818464351883947,0.011746235696072471,-0.031847178251670494
2025-06-13,-0.012018565670073311,-0.011528944492636195,0.005392998318018316,-0.010166265600440538,0.00793651147004848,-0.003558643793102001,0.003798614591401739,0.0029717416718821887,0.00272614578935082,0.011475459725166504,0.053191502178454586,-0.023728790546210465,-0.006301758896899101,-0.008275871186373407,0.0030762994103068486,-0.011594158172511304,-0.07068610325001701,-0.004338379323118868,-0.08333334910175805,0.014983057416170453,-0.01210659331265207,0.0,-0.006535981746003783,0.0013446097431681903,-0.018348605792718242,-0.02606272184631342,-0.04500002839797457,-0.004255325202709326,0.007739984442628911,-0.013157882353605488
2025-06-16,0.018247313079016614,0.021485565013952268,0.032183904835300314,0.013071907353089385,0.01806389008300635,0.014285621463414166,0.011352903196540254,0.006172839506172867,0.004696039123858409,-0.0072934087359235455,0.020202000741265103,0.026041599404483362,0.004517388935011857,0.07510432554569224,0.0035385433342025596,0.0029325575343290833,0.06711413977985914,0.025054376496881137,0.0216450015388836,-0.023809523809523836,0.029411712480315266,-0.01121080500161542,0.010477644696231136,0.01342726486987611,0.09345785021542907,0.017407070400834668,0.010471176328812337,0.01196582906156296,0.0168970021822048,-0.006666660308837891
2025-06-17,0.005973333757850474,0.015023965419165952,0.004454250990982844,0.004608170405025369,-0.0036396690342203053,-0.007583932643105862,0.0074837017320525945,0.006134969325153339,-0.005412053034742237,0.011428621169640829,-0.01980196150035629,0.010152274844104081,0.010032030525496616,-0.01681761225373224,-0.02656315882198157,-0.015350944846362347,-0.022012582703006878,-0.009032963498293856,-0.012711852848854677,-0.000487816043016398,-0.01428568964377197,0.004535143224154492,0.006992881980481647,-0.003312276644494294,-0.025641002128344415,0.005618008722174883,-0.03108800104577658,0.004924654822922037,0.0015106272850353708,-0.02684561181007228
2025-06-18,-0.005937864908940438,-0.007696806725015715,0.019216609723495814,-0.0018347233703750465,-0.004109596080163369,-0.002183352011190909,0.00835644534283686,-0.013414615538062113,0.0039574477650370365,-0.01775626439017275,0.010101000370632551,-0.011725242426176341,-0.007192430522307447,0.024999962231440076,0.010866856626982946,0.0014847842341765283,0.002143671803560565,0.003753390018226721,-0.008583683082144522,0.02098586188282403,0.0024154935977462877,-0.004514668555645085,0.015565209848728223,-0.008308531261061236,-0.017543843138140613,0.002793311512645502,-0.016042769122954215,-0.0061988689225607185,0.01583714714507889,-0.04137935173497198
2025-06-20,-0.00515882633009157,-0.00835312567936286,-0.012327821066078437,-0.006433829226055066,-0.0210912010883344,-0.017231976051715447,-0.01012883229877748,-0.004202768366776799,-0.013303845466408615,-0.0016434152194650942,-0.019999980926513672,-0.006779654441774419,-0.0025872827102978446,-0.038510891764194755,-0.0052555370738401885,0.00296516583686679,-0.05347593364711767,-0.00854708183829056,-0.00865800061555344,-0.006214109000597601,-0.004819229714637885,-0.029478376893832925,-0.03584067365913235,0.014745386478657974,-0.035714251502436234,-0.052418420398554266,-0.03804353688766793,-0.013325879320017386,-0.030437995405700247,-0.043165426904336224
2025-06-23,-0.0021835286290069478,-0.00782219560752817,-0.01615271307685162,-0.008455223811105084,-0.012177996451348871,-0.009184576349896334,-0.0018604829583597216,0.0004965357092798772,0.0337079144102026,0.007407382585462363,-0.04081634763179798,-0.0051194896117446875,-0.014007805665437245,-0.012015968327275917,0.0013010692827721826,0.002217335323541736,0.006779600379228201,0.02424576258734845,0.0,0.04665701157473401,-0.01210659331265207,-0.002336501960658488,0.020543018517866107,0.0056143120999179175,-0.01851861050099135,-0.01790481565285973,0.0,-0.0028734552229997545,0.015313876935961757,0.030075158317550033
2025-06-24,0.018873183919484227,0.0030324101835763617,0.008955326026527155,0.021576070608914533,0.01659556087896852,0.011235998399541591,-0.00488457717575741,0.003970219613924186,0.05193236726354278,-0.025326704340709272,0.02127657550770312,0.020583171034211478,0.007717310288810397,0.03108104716890514,-0.00384610550511455,-0.0036873590229837827,0.0213244149620051,0.014729139992196716,0.0480349936012201,-0.04641545120671797,0.012254959118766173,0.025761155504861577,0.008176874996318029,0.004999798218967122,0.02830197379104904,0.0302040982408589,0.033898349739025724,0.019596510570804027,-0.006787348776462365,-0.014598526172921567
2025-06-25,-0.017986564337982847,-0.008464348556862289,0.006656738084814817,-0.013774115501645645,-0.008395536412876936,-0.022500038146972656,-0.014326701850902346,-0.013346538006585917,-0.018369735872241333,-0.007544062147932462,0.0,-0.026890731519514155,-0.010704058112733117,-0.017038026814139018,0.009169826455089902,-0.026646914845339542,0.0032966738146824603,-0.015552144440556526,-0.025000074505802994,-0.0356626395719597,-0.019370444049924718,0.004566205571678639,-0.013835842317468705,-0.022920875002742203,-0.018348605792718242,-0.055203384017285195,-0.01639349617952912,-0.021763712568787397,-0.022019703456438222,-0.014814800424667651
2025-06-26,-0.00738119365747536,0.00914620164841673,0.03600294901045342,0.0,0.015992481134877723,0.008241003888736609,0.026162835828288378,0.012024132739239413,0.010526422394082413,0.016047261477517116,0.0,0.03626943687919559,0.013019030198456294,-0.002666669684064482,0.02989010625329791,0.01292774796159768,0.031763412729243434,0.02843602088806252,0.012820501064172207,0.004497758698572385,0.024691292508155938,0.0,0.012578625086461015,0.021447759751541895,0.028037355064628677,0.022924229363442628,0.05555560722178776,0.022247909680326305,-0.003105623669303559,0.0
2025-06-27,-0.0011016337323860315,0.0012086135791844477,0.0014184331542030915,-0.002793334513437107,0.006018479558830281,-0.005637000155576888,-0.010387215180981957,-0.001732665648029208,0.042361036059401114,-0.0024937304199010857,-0.02083331393077925,-0.013333320617675781,-0.00095519804492461,-0.014705899037494752,-0.016716983914369488,-0.012762754290829958,-0.012738841251293542,0.0015360433954292319,-0.008438810925003759,-0.009950286524563201,-0.02168670828769248,0.00227267086998606,-0.00812227232347107,-0.002624652851226039,-0.018181800448205276,-0.00874555051898751,-0.036842099963637964,-0.013566953048802732,-0.00856697630129133,-0.030075247948591954
2025-06-30,0.018748321000642054,0.01569089316740624,0.032577889055999565,0.022409000445593463,0.016566986559380048,0.019274385734242783,0.03053441435840476,0.01314155108440307,0.008438809428426008,0.020833308088916924,0.01063828775385156,0.07601348031516353,0.0354627909034011,0.01628224398615874,0.010153382840523362,0.01292774796159768,0.05913980424245602,0.0061350469712215805,0.021276677771900232,0.012060290237125626,-0.027093625945889377,0.02267582424711634,0.016618438696951676,0.01611841449061413,0.0,0.015991122388675727,0.03591555558198145,0.014899547457209339,0.0227808693681415,0.015503861641813277
2025-07-01,0.004539309135167757,0.008901175030123554,-0.005486943179320303,0.004566243281183491,-0.008148497235510144,0.004727530255026702,0.016666606326163125,-0.004405293746622685,0.01299279352018079,-0.02938773604539735,-0.01052630588288439,0.006279428975141332,0.01183584063306875,0.0226968883062868,-0.006545054879876222,0.004504514279811467,-0.014213232274196574,-0.001524433988038032,0.0166666501098216,-0.00695131052091269,-0.04556959966780616,0.02217292673117255,0.006396660987395331,0.01197800831465945,0.0,-0.012211586618062098,-0.021164001140624777,-0.00028218583355643645,-0.001536152357567211,0.0381679951981404
2025-07-02,-0.008086197067058376,-0.01806756506478424,-0.003448292971596545,-0.010909063919222306,0.0036512973191784592,-0.020481640093829134,-0.012750400317405042,-0.0098328791267982,0.015652178484438117,-0.010092453622562947,-0.01063828775385156,-0.024960975229462057,-0.044134724194604846,-0.046997313824750475,-0.0016469984816350758,0.02017930777322241,-0.06591146661260872,-0.033078912463971655,-0.02049178325562906,-0.0189999580383301,-0.03978785430879217,-0.015184418575713288,-0.016007543052476536,0.007677548741961804,-0.01851861050099135,-0.05137369967560401,-0.02702706534118826,-0.01750923347157407,0.003846214404016335,0.029411736347271455
2025-07-03,0.02472832825714044,0.02383860552028305,0.011764684795112279,0.021139608337243265,0.014097292822601082,0.018931958044581254,0.019372696973333436,0.021350561976520854,0.044948552620055704,0.011894615849890045,0.0,-0.014400024414062518,0.01848634985984754,0.0,0.006599043460359777,-0.012454204852378026,0.013230417816613604,0.015263257757748727,0.041840962444885665,-0.021916426441528247,0.002762470559942276,0.015418540143072201,0.023923368745518037,0.0203173730459838,0.0,0.012163394106297964,0.005555550404536813,0.011497565261680665,-0.014559451016963432,-0.014285700905079524
2025-07-04,0.0005303186451324216,-0.004776193474814616,0.006155955285223724,0.0009001315859575865,0.005829644509547149,0.00027726902807634346,0.011764716035925549,-0.0038891553180812055,-0.05161816799213714,0.006717003633283092,0.0,0.02110391520472721,0.004005123364418051,0.009588983203841828,0.00679000021423537,0.00296743710430758,0.006528881649219498,0.002591957232505049,0.0,0.03439290406692641,0.01101930830453024,0.013015171592587471,0.007243062904547237,0.008089639424862405,0.009434066238082961,0.018884115393552836,0.02209949299826519,-0.0073884898249411135,0.012441739152843079,-0.007246369925949403
2025-07-07,-0.013252062951744081,-0.009598000577109467,-0.004078839167342196,-0.015287776072386294,-0.01649580179221044,-0.02079290286513702,-0.008944577704835255,-0.011224965583480628,-0.06328295064732004,-0.015846503650880805,-0.0322580975953628,-0.02384739209493436,-0.017993572840546923,-0.02170959091390312,-0.015581271217581905,-0.008875829888633557,-0.015135172251108497,-0.003102367631614422,0.0,0.09370270364021094,0.07629424870402568,0.002141274492786227,-0.049872429298095655,-0.008950537544448744,0.0,-0.021061499217778223,-0.010810800361494066,-0.020040095343379805,-0.001536152357567211,0.0
2025-07-08,-0.002417357252636143,0.0024227537360339557,-0.004095544233573611,-0.0027397637213422144,-0.0027198307975943026,-0.0025481357125005655,-0.0072202097704795465,-0.01604149848311187,-0.005994902008502168,-0.0067796198020497744,0.0,-0.004885950101553127,-0.011754543182571964,-0.011095712707892336,-0.040633260911146274,-0.0014924687349875398,-0.023051596713623557,0.0010373407562567216,-0.020080302058146038,0.019345927867603363,-0.0025316206505021643,0.05128210614497419,0.018798770339653492,-0.0171287496344924,-0.009345896432088385,-0.015490559554579897,0.027322377674172005,0.01548351718658414,-0.006153838079464458,0.0
2025-07-09,-0.020732435246499814,-0.011480324147610799,-0.007539474230963239,-0.020146471730614235,-0.02499996532093396,-0.015043962139751788,-0.03272724151611328,-0.030850252700976966,-0.016469485702125697,-0.03839593824153964,-0.04444440323629384,-0.01800329478080276,-0.007346478614607577,-0.015427787268602833,-0.012312165958159094,-0.005231664384218182,-0.03932578008955112,0.005181328977563071,-0.045082020874914086,0.01671942400654758,0.010152245373010738,-0.010162640235673814,0.009106210970597273,0.003802315000557277,0.0,-0.0201048552693619,-0.037234070547677245,-0.021001177539190286,-0.005417921213254684,-0.007299263086460783
2025-07-10,-0.03079456477458231,-0.013447553338311602,-0.026933677912412524,-0.014018702625063995,-0.011188889041042094,-0.007492856787143287,0.014097708053591118,-0.011387128200288199,-0.002594339167024118,-0.015084310309695037,-0.011627895694091173,-0.015000025431315067,-0.01312773448255089,-0.002849006090546946,-0.0052356015924096555,-0.006010603634609368,-0.024561407422486026,-0.01237109085462229,-0.012875524623216728,0.022222222222222143,-0.017587888169512622,-0.022587199027134686,-0.012111213645386143,0.010101058594197854,-0.01886790755296608,-0.015462397896165547,0.0,-0.006464821329852932,-0.011673183331214587,-0.014705868173635728
2025-07-11,-0.008226968878546348,-0.005576102714763831,-0.02555005423405532,-0.006635193084017388,-0.0033003157871639432,-0.002613244952863969,0.0009268052749944466,-0.0036649054149826554,-0.01678882762830225,-0.02522524678286253,-0.04705884745376676,0.03045690521542066,-0.003392597764173999,-0.012857157527564445,-0.0037594531935696285,0.007558595776989252,-0.03597124523334372,-0.024008366851850815,0.01739128812274293,-0.04347826086956519,-0.04092074407147295,-0.029411835418260313,-0.012259509402493207,0.0031249471700312004,0.0,-0.023859888280411412,-0.02209942713677715,-0.015084271335834676,-0.0062992042589334885,-0.022388126755056525
2025-07-14,-0.0017161027253069783,0.003738286363241583,-0.008739945436649355,-0.005725084821309734,-0.02175965457680673,-0.005822327718380094,-0.012962994523172067,-0.011297958214934178,0.02212599239162505,-0.0018483728611810024,-0.024691334404499887,0.02955662131833181,-0.0023290738442437453,-0.004341466783643222,-0.0055346784721753695,-0.0030006845200878374,-0.011194048882451457,-0.028342301462559893,-0.021367501773620345,-0.045454545454545414,0.005333345182492399,0.010822552375196137,0.009247951453564163,-0.03084109352575981,0.009615375798129211,0.030321768301045715,0.01694913656104502,0.004204184074202422,0.019017407309920964,-0.030534323358943016
2025-07-15,0.0034382160648638305,-0.0006206679336362431,0.008817005584371262,0.0009598304877795893,0.010638264511990014,0.009370415242345498,-0.0037523416909558405,0.003986120300930152,-0.018117644186809945,0.016666609819983247,0.0,-0.02870810668041257,0.0026039409928653168,0.0276162365682604,0.003541678965513828,-0.0015048941140203276,0.012578664637599601,0.02036332532219043,0.06550222614242074,0.0,0.04509284176439099,0.002141274492786227,0.02339034913212812,0.005464549520902029,0.0,0.0084084864987779,-0.011111100809073515,0.006877892096451399,-0.006998388269726319,-0.007874008357040663
2025-07-16,0.004854345951388783,-0.002484569851051721,-0.003641608998425472,0.005752528694382919,-0.0009569597190776102,-0.0031911983306079916,-0.009416142078437106,0.015087340212847522,-0.0007188646593103698,-0.007286018722738263,-0.037974721746286244,-0.024630556914467472,0.006448088551809006,-0.0028287869013955413,0.036551568074762564,0.030896789483773057,0.007453349629909178,0.001078640508208606,0.02049178325562906,-0.009999956403459853,-0.022842720642645586,-0.01068369994266749,-0.00047120878264628185,0.0022377891118718907,0.01904771528006588,-0.0023824248568296014,-0.01123594452133514,-0.001781912094311111,0.003915411898690824,0.0
2025-07-17,0.01506119995696431,-0.001867919930506834,0.0043859446136964575,0.016205824271544378,-0.006704951881008503,0.004947560125889483,-0.005703461692572409,-0.008083378642190553,-0.01007199991319907,0.009174390254205855,-0.09210525490240362,0.013468000494176735,0.0009788273094855082,0.0014183704141144116,0.02358947106240028,-0.016081905326178925,0.01109742988876583,0.008620764215549359,0.004016060411629274,-0.009620045893796947,0.018181891170843345,0.0021597736063738715,-0.0037718083043662975,-0.0019138924049311168,0.0,0.0050745722073226585,0.01136362558800319,-0.0008924894292894336,-0.0031201586088862587,0.0
2025-07-18,-0.018197121523467086,-0.02245794115423083,-0.056040743042347185,-0.019699811270813328,-0.02314366188686079,-0.008977630163706118,-0.00764817623463665,0.0036803203543376295,0.010416647966073,-0.0009091074126799104,-0.08695652549493671,-0.01162793552876451,-0.016090297741722215,-0.038243598620223085,0.006652441859296809,-0.01040121104431524,-0.03902435393506387,-0.052884687903248295,-0.04399995803833012,-0.009227806345292189,-0.005102052131503165,-0.053879311895186244,-0.013251219900531352,-0.010865981916117762,-0.018691681453631315,-0.04395603275088289,-0.06179776183885555,-0.020548106360164575,-0.011737045160327919,-0.01587300085546861
2025-07-21,0.011690854502499404,0.0006382177631705233,0.010023120948647435,0.010526430338888337,-0.019743317572131658,0.0035066898773856714,0.00963385613611778,0.003404951992564742,0.006233584356826638,0.018198339995543877,0.06349209803242228,-0.010084024319817808,0.0047885686468696065,-0.022091335113452293,-0.009440568101835467,0.007507523799686,-0.0355330210332383,-0.01466436021488482,-0.03347286971263186,0.049019608759779176,-0.023076943558409724,-0.03644643559868643,0.009832071320469593,0.0016154192482584762,-0.028571402621105912,-0.021745849190872968,-0.005988018395350125,0.003952700531975051,0.1488519302937723,-0.024193525128260562
2025-07-22,-0.013528697381758326,-0.0031888096472191263,-0.0022901023845799395,-0.015151661580922293,0.00151051250629064,-0.011939424740544435,-0.012404500614974334,-0.02845210424210054,-0.008815886699564568,-0.009830211114686072,-0.014925358528601551,0.011884579498835146,-0.010071061557435201,0.004518077384254582,-0.015487325129584728,-0.001490387974023677,-0.013157882353605488,-0.0028619838933143793,0.00432900030777672,0.035514030020063814,0.03674542612200149,0.0070922481496633605,-0.010686327555835429,-0.02225813567410151,0.00980391240220757,-0.011749727995365666,-0.006024090761646117,-0.009085408695876374,-0.008270113744208274,0.0
2025-07-23,0.011142855695089215,0.01599486993813093,0.0244835845941882,0.013461693924289309,0.016088471827242046,0.019746482844655633,0.0222221771748059,0.03439007891770007,0.022355757848799174,0.033393497067345956,0.015151500099837678,0.04194630845635494,0.0077210112797785335,0.016491772637287738,-0.08010652672016383,0.014179172036502985,0.04000002543131509,0.01205501072882642,0.04741385201707771,-0.018501798295814997,-0.012658225526444356,0.009389661902325042,0.0290446901244672,0.0128670909372115,0.019417457749564715,0.022493535884109628,0.012121200736670001,0.011613535449204626,0.008339078875026606,0.008264454667762822
2025-07-24,-0.009324591365514667,-0.012594413252856818,-0.020164316003114968,-0.013282883808033552,-0.006927233844161829,-0.013005692719286088,-0.004725915982554119,-0.009090869457690776,0.0009405791678589459,-0.03231440604388647,0.059701434114406204,-0.020933995755611834,-0.01775735692581759,-0.017699134591660615,-0.04682978645285618,-0.006622495427120345,-0.03333336186205149,-0.031196770643103555,-0.012345666899427288,-0.03034482057067167,-0.02051286623893034,-0.009302316297383983,0.0034989302599481853,0.0016286997310939189,-0.00952380087370197,0.004399729446610046,0.017964126568860372,-0.015105752433675623,-0.0248105427543015,0.01639342660450316
2025-07-25,0.004278294448928133,-0.007653057803012175,-0.003810994613075769,0.003846238317243955,0.008470357692022645,-0.007906308805259221,-0.00474835631555659,0.001310595938682546,-0.009866067763613096,-0.008122716519450734,0.028169072021973385,0.0032894705884014552,-0.013948832297270397,0.013513528707141509,-0.0016560254878940084,-0.002222262666793706,-0.005305034755357818,-0.021077322619857064,0.00833332505491069,-0.009483203484705105,-0.01308894019765472,-0.014084604787086619,-0.00046485587288236374,-0.0016260513816459543,-0.0096153757981291,0.01939933555515183,-0.02352945878843815,-0.002453825041109803,0.02332155068115549,0.0
