Date,ITUB4,BBDC4,B3SA3,ITSA4,BBAS3,EQTL3,CMIG4,CPFE3,EGIE3,ENGI3,AZUL4,MRVE3,SBSP3,ECOR3,WEGE3,ABEV3,MGLU3,LREN3,CVCB3,BRFS3,LWSA3,POSI3,TOTS3,VIVT3,MLAS3,HAPV3,QUAL3,RDOR3,FLRY3,DASA3
2024-08-30,-0.00703486960378219,0.0006397312485810769,0.011164222891846931,-0.004541193934421872,-0.0063603659857494055,-0.0020426122941534786,0.0025863039294036216,0.03743151306725334,0.023108297039311276,0.0323714671130777,-0.020000024275346195,0.008097158436581653,-0.006918934415157896,0.026212283518638912,0.011393284384397129,0.0,-0.0566330890204938,0.014662747479050608,-0.005050500185316276,0.016666680597613226,-0.017278611292586787,0.009273622422128591,-0.017377029615255335,0.0001929357646004437,-0.02105261176576878,-0.011655011931377413,0.14646458058562928,-0.01723618751730016,0.000627357244493032,-0.08562690306512966
2024-09-02,-0.007969485904228857,-0.0025573559473501817,-0.019716026216856197,-0.006087374475309382,0.010668441320224709,-0.002631444455041043,0.005158890207099365,-0.025520649105034376,-0.016829064715593534,-0.012951609714085599,-0.18181818986063703,-0.022757644475439265,-0.003905890050231453,-0.012771342983038947,-0.033241033289651334,0.0007775441826176621,-0.015624978541112333,-0.020809230692220182,-0.025380746598692716,-0.0602363992336028,0.010988952839414923,-0.018376748682636834,-0.023690313964428444,0.007524608455075965,0.02150535566956502,0.00943393849868146,-0.01321585021313032,-0.008142733504260313,-0.011285285732315464,0.036789262456513594
2024-09-03,0.016213292223592912,0.01084480956460454,-0.022526200674959695,0.01563937310348784,0.009148483220977388,0.003224809875874479,-0.0059879698898209766,0.009632741814133094,0.005855757816308094,0.0027625125813575124,0.10204088473299278,-0.009589064360603805,0.0036031505359306326,-0.0025873249621126693,0.008596053979073703,-0.0054389828094867365,-0.024227179355448714,0.01711922576199454,-0.005208328482694813,-0.007302311446891752,-0.02826091391802743,-0.009360348908663885,0.003075892914401468,0.01895813813753633,-0.04210522353153756,0.02102801461516357,-0.017857095196738726,0.022734317634053314,0.022828128697520267,0.0032258034744816477
2024-09-04,0.007030782314474848,0.007618976052474968,0.03292178770587806,0.008152333690634839,0.010809008563694045,0.042665090265858074,0.028399254237611915,0.02474651144011064,0.011867456546313493,0.022727288377778265,0.012345666899427288,0.016597494501038756,0.009292574458626301,0.010376081563492345,0.01117428415122479,0.014843722572032814,0.030821877483240945,0.014509567427927639,0.015706853991273695,0.042092458765955465,-0.0022370808881005955,0.04409452408075509,0.021124294319816217,0.024431554381107556,0.049450500865675595,0.016018354310969096,0.0,0.031182541258069296,0.03595791978170393,0.009646370038679741
2024-09-05,0.006444608884268899,0.008821659762502154,0.003187303718701351,0.008984800426176554,0.008968535641787678,-0.0179371765808094,-0.003347224103946944,0.0107652824579747,-0.006859964445496081,-0.010101071991995614,-0.036585427313929775,0.059863954140072284,-0.0020925339915085495,0.023106573507953643,0.011238046664328483,-0.001539525610256387,0.02159467964168571,0.03146461298959502,-0.015463963770208755,-0.0035293735955773675,0.008968606901220033,-0.010558115248428868,-0.006339602085202345,0.01119052547662891,0.0,0.024774798253487162,0.009090938736466825,-0.006886350787316697,0.005385851002452258,0.012738840928875783
2024-09-06,-0.014140955356854557,-0.0193628812608867,-0.02859412492629687,-0.009795281837446934,-0.01641022297245709,-0.006849409634245407,-0.005877360550407551,-0.0025906778422430943,0.0022281683036005084,0.011564593136432322,-0.0632910819375283,-0.03337609156840493,-0.006605088945979332,-0.035131721013691664,-0.020559310658831653,0.0015418994038771672,-0.04065040390676822,-0.01719363539039065,-0.005235597192677299,-0.007870942983209006,-0.01111116206738938,-0.03963411387052862,-0.014103479405861652,-0.002902672714986898,-0.03664918034874143,-0.015384660099015512,-0.03603604477017863,0.005426693238519187,-0.0041665752634088005,-0.03459123622804716
2024-09-09,0.00974325036698409,0.003184783575030048,0.0057236443622299404,0.010791175685290977,0.012513061268609516,-0.0045975782134278775,0.0008446262618391209,-0.005194813773423457,-0.01000442104862409,-0.043712085518146426,-0.08333330648439463,0.02656039889675199,0.00042218950824524093,-0.005201566208411501,-0.008131643466470884,0.009237871054646796,-0.023728801988834647,-0.008465055962248114,-0.0473684392147119,-0.027766812865497092,-0.011235896745071416,-0.019047645452403117,-0.00510898338906518,-0.01401024409388274,-0.010869554654186486,0.00446433133008739,-0.02803747403813428,0.002998544227761135,-0.0059772692353495804,-0.016286629773138106
2024-09-10,0.0,0.003174606546408665,0.011382061404722643,-0.0008893995050005543,-0.01476136455412591,-0.004041701211001114,-0.005063389002607388,-0.006382396661215983,-0.0008982003225035395,-0.014064690092910004,0.03685494157339142,0.0,0.01540245723235767,-0.006535954962989532,0.008388912290424821,0.009916109826182407,-0.016493117364785093,0.006260725878819429,-0.005524856784194343,0.004895961419727923,0.0,-0.03559868851484693,0.004450487749625642,0.003321782701775966,-0.0054945655957939765,0.0044443766276041075,0.004807650851600176,0.0023915698455809764,-0.009621176159625433,0.0033112551411966784
2024-09-11,0.0018759381380337725,-0.011392430359556727,-0.024919630614418598,0.0,0.00034835047443881884,-0.005797144389301012,-0.0025445325496581406,-0.005255483362796576,-0.005844092890727515,0.005706088210479576,-0.01658760623327893,0.01293659823878679,-0.015792194054197406,0.0,0.011533304071341455,-0.015105654887940911,-0.005295567602286888,0.02658368386917842,0.038888919059141935,-0.026796592724345647,0.0045454530226318735,0.010067086276523751,0.0013633287303618236,0.004965916393148806,-0.011049713568388575,-0.004424711543038362,0.0,0.002684155497635121,0.007286028843508152,-0.006600653833452097
2024-09-12,-0.010968150489736317,-0.004481358596439389,-0.006595165373102563,-0.0026715669064181213,-0.010286229849445494,-0.014577197462241842,-0.005102047425059264,-0.0076312980294126476,-0.007460822773558973,-0.004964579090788956,-0.026506055659419214,-0.0012771075532711507,-0.0035892435069353468,-0.010526327543533553,-0.0035512573423710503,-0.009969418867970092,-0.008873165664590066,0.01267195939948551,-0.026737942346945265,0.015435977143784418,-0.0022624982685529593,-0.004983457970212712,-0.0006807032057910556,-0.0007322099482865996,-0.00558658697003811,-0.0022222448278356177,0.00956941029122671,0.004461694782141867,0.0006027772180949853,-0.0033222559783855354
2024-09-13,0.0010814598921058405,0.0,0.006638950348555106,0.0,0.006730507169676381,0.005917203475824584,0.005983037768019006,0.005619598313860941,0.005011270046728411,0.027797649463464413,0.2252474891100542,0.026854163260868535,0.0014832573618186462,0.0625000041489514,0.0058149104039324495,-0.013942633560795392,0.038496037173937125,0.030468087765967766,0.14285706800044817,0.013557971062936547,0.029478394128410246,0.02504183609249644,0.027929166592158827,0.004578774034329491,0.022471956014182393,0.024498909625260135,0.018957409354283472,0.029315872554444455,0.00421683648832194,0.0033333301544189453
2024-09-16,-0.00027005741507357683,-0.007717103372581802,0.002473247848439941,0.0,0.005277829562838399,0.0017647303172154682,-0.0025489484443677046,0.007647009456858811,0.0033998705505391413,-0.026352302336930533,0.10909090558797296,0.012453348044225265,0.020839952782904847,-0.016270293741858288,-0.011562803303060476,0.010212112550818109,0.007758546808050104,0.022175408507719263,-0.01923075159625831,0.013376531885752607,0.008810679010080813,-0.009772041244648033,0.00265076627840255,0.017320081163501255,-0.02197806588435247,0.004347759744395274,0.027906957085231276,-0.009205982067370333,-0.004799013927884732,0.06644519877654043
2024-09-17,-0.002432164596131825,-0.006480956097378532,0.008223739038547784,-0.0044641736817303546,-0.006300355602892882,-0.009101577601438704,-0.0017036414571537373,-0.007005191930166799,-0.0027106078364642627,0.023504218722359083,0.13843356294476572,-0.002460080871111714,-0.0032124077892370373,0.0038167345024351373,0.006037694755280265,0.007776005439025013,0.01625318501030648,-0.0149794929721081,0.024509781005518594,0.00040001311158444075,-0.004366810821597289,0.011513208790149942,-0.009253218285101616,-0.0025089505431383774,0.005617972260667514,-0.0021644142336547656,-0.01809949903780983,-0.010452931045563663,-0.001808331654285289,-0.03426795395862481
2024-09-18,-0.005689984267533532,-0.005870616330145295,-0.010603683100819938,-0.004484291924213291,-0.004931204108942322,-0.0011852400905928429,-0.0008532744022228256,-0.007936521285438536,-0.011098611184961471,0.0,-0.10080001831054686,-0.01972871198340631,-0.0012476075021388144,-0.011406793827106632,0.005251341211258254,0.0015432490842051116,-0.0303029927164592,-0.0036706294157518027,-0.009569369257348859,-0.038784502816961997,-0.01096485485847587,-0.016260117740195756,-0.011674387867275926,0.0026948862889444314,-0.01675976091011433,0.010845986745485758,-0.02304160466362082,0.009683146827759392,0.0030194084076522465,-0.012903213897927035
2024-09-19,-0.002724634972619988,-0.013779773479623336,-0.010717245120502317,0.0036034725248534905,-0.01203540372467371,-0.010086090611279852,-0.008539659342799544,-0.00829626012731477,-0.0045808605580300865,-0.0250521666457576,-0.0017793153466733047,-0.03396226256657875,-0.01144990831323689,-0.04230773833862944,-0.0063434266754224256,-0.002311306704352978,-0.031250045302093965,-0.007368421419802096,-0.02898548053842054,0.04201330212465715,-0.033259465295641055,-0.014876073824484748,0.005400006720066797,-0.01092986124283335,-0.045454570084564105,-0.040772618616617295,-0.05660368313023656,-0.027317646894834957,-0.004214421774931032,-0.02614376640588656
2024-09-20,-0.010928941897538347,-0.018629304409833458,-0.03333322947923678,-0.010982056440329124,-0.014690132903141695,-0.021576157512631533,-0.0034452478128645936,-0.0026889796625468865,0.005752380515457345,-0.010706704288591107,-0.062388573316006224,-0.03645829937886369,-0.003264160714310904,-0.016064275278208084,-0.013893998293769583,-0.01467170798075157,-0.07258057772253312,-0.043478237952089493,-0.06965173450703277,0.0027944245493631836,-0.048165177679402316,-0.052013446561957055,-0.02819742446408602,0.0014492695054195703,-0.05357137915431087,-0.03131988989548351,-0.06499997459128593,-0.02659096242987158,-0.00544126987970861,-0.07718121396019173
2024-09-23,-0.005844646577302215,-0.02576261166718763,-0.03448281711538703,-0.006381196814291168,-0.0036363870426565637,-0.004594244202765219,-0.003457252622539042,-0.0011983497377880958,-0.005719479890775148,-0.0007214138499483935,0.01901138788616108,-0.01351350045186761,-0.010986696841972288,-0.029931939430446697,0.03427262110005014,-0.0007838000482988106,-0.03188407172670393,-0.018292657165842496,0.0,-0.011544574181248657,0.014457827045747162,-0.017699066581365885,-0.01208981210536797,-0.00633148826953378,-0.006289302046118661,-0.023094630574010067,-0.0481283713102616,-0.02424806583958905,-0.021276689209499766,-0.018181800842285156
2024-09-24,-0.00028001642644137625,-0.0013919935053884336,0.004464271596097191,0.0009174539994372122,-0.0007298583111715606,0.0024615926482225436,-0.0030619548779940997,-0.0029993543390350874,0.0032212849918291653,-0.017328525537247508,-0.05037312951510731,0.009588999040446966,-0.009720173157956258,0.021037891729912994,0.019698174827512238,0.0007844148727138567,0.016965950646574912,0.053642063623683844,-0.005347588469389097,-0.006041040418249155,0.0190023697523245,0.018017967792995027,0.014335703750319118,0.006371831445586951,-0.006329107716228521,0.004728120306592309,0.07865167558126851,0.011638838894991954,-0.0006211226321903851,0.02592590074316825
2024-09-25,0.012601719958281521,0.0062718280300047,-0.03266344600912119,0.008249313863474717,-0.0029218594345528093,-0.00460411524496529,0.0008825886389147719,-0.0009026050685664311,-0.013761310140156802,0.007347534903949793,0.00196458776913655,-0.014925326782267878,-0.011972894281847446,-0.004120883642088735,0.005235577430459548,-0.006269588915173374,-0.01864561010651644,-0.022780628589856744,-0.01075267783478251,0.023905984785273615,-0.02797190542534722,-0.008849533290682943,-0.013099051919704285,0.003979650076940677,-0.05095543964498417,-0.03058824726179532,-0.010416638772091535,-0.013992496545121025,-0.013673126477302122,-0.02166062931143853
2024-09-26,0.012721250318468602,0.02562328278788617,0.00556079577051527,0.01636353797691603,0.0065934488584971085,0.0037002687845408833,0.010582102654302261,0.006323369173799165,0.0013952391355742666,-0.0007293796546178344,0.10000004674874186,0.0,-0.0027292317037140856,0.0027586237287910986,0.006645168217033426,0.01261812599899681,-0.020000017682526128,-0.003873801691955614,0.010869554654186597,-0.024930788324571296,0.026378944919972946,0.0392856948711251,-0.01921056497534679,-0.007927896641660825,0.06711410953141472,-0.012135922479918682,0.0421052750818145,-0.004730375654698582,-0.016383105249579866,-0.022140199975999808
2024-09-27,0.003822764542345869,0.008777735396790831,-0.011059998737675047,-0.0026833307192695166,-0.008369740136492165,-0.0033793633854235505,-0.01221644767712493,0.010173553896356102,-0.0032513020891679068,0.007299266343888,0.0606060013652332,0.011019272890350207,-0.013902498732817015,-0.017881725285458283,-0.00035699987256954113,0.0062306883659086765,0.020408181676933035,-0.009444537483889848,0.02150535566956502,-0.015422026515278131,0.00467278024569584,0.010309335810178455,0.007122518466577299,0.009807591061780307,0.031446510230593416,-0.017199004916991778,0.16666654588846863,0.003378829110238124,-0.0012812395552920242,0.02641506819760786
2024-09-30,-0.017682356594490467,-0.016064248596608932,-0.0018639332373334705,-0.007174668150682351,-0.0025687868335797504,0.0018495339182944548,0.007067135800536972,0.0050356040312402595,-0.010950542408731612,-0.014492746272677381,0.04873949094947028,-0.013624029889763523,0.003552353244725026,-0.030812289482250788,-0.028054655361664738,0.012383813839276447,-0.030000075641917423,0.012899674302055297,-0.02105261176576878,-0.025144366037553767,-0.027906967177334874,-0.03401367992214133,0.009900936998450405,0.0039567454193230045,-0.012195110427418387,0.0,-0.030302976972391815,-0.01840691574270803,-0.01026293345481899,-0.011029401130226768
2024-10-01,-0.01641197790968163,0.012930918293065918,0.0,-0.016260363237863618,-0.003679199280722689,0.0012308863582233265,0.0017543384315266142,-0.002063062015756567,0.004947034009651352,-0.02647063342880962,-0.046474354565731235,0.045580167261835,-0.004092975430807888,-0.010115690021352375,0.02739490914978404,0.039755411961185594,0.0020619488008795095,-0.010520469981641245,-0.005376338917391199,0.026638523297071615,-0.004784804859097269,0.02464790805171324,0.003501508408072951,-0.004478772569703304,0.018518500803375026,0.009999974568684955,-0.03124994328411912,-0.01584220679383197,-0.018794561826408485,0.033457216451626026
2024-10-02,0.0061973030649040695,0.036055884412543815,0.021475169597021226,0.0036731859769139064,0.0025849129032908813,-0.0006147165442739189,-0.0017512661180718592,0.0026580080025271346,-0.0018753340986565892,0.033987899493980844,0.04873949094947028,0.04227208554395423,0.0008886473073048684,0.03357668148676751,-0.009484720503811772,0.008823524709302921,0.013374482061473625,0.026860618952581516,0.010810800361494177,-0.017298108927201405,0.007211595816128735,0.013745752497738906,0.02756457501235321,0.009357603480721677,0.018181801105005002,0.02475247587078022,0.12442398192403892,-0.00032848851331190865,0.00462348004832136,0.046762631575110625
2024-10-03,-0.02463608653499172,-0.010526556916818475,-0.020109427084768372,-0.030192169023638082,-0.009208125097795672,-0.006150106729779781,-0.014035083758182743,-0.004123693269582063,-0.015500339057231138,-0.030679284869192913,-0.04807687899064572,-0.024081122995644577,-0.015425597499505339,-0.021186464579232123,-0.013550113410108477,-0.02332367830804105,-0.012182791641002222,-0.021253437493773952,-0.005347588469389097,-0.005029337941601542,-0.028639551106618866,-0.01694918981703708,-0.04516130863967982,-0.02495978753122774,-0.029761877307950435,-0.03140097924079788,-0.15983614149021785,-0.0019718358385598656,-0.003944802626501986,0.013745690952998268
2024-10-04,0.002008968392086974,0.0013298693897847436,0.0027984164631917885,0.001886944067315266,-0.0014868488577457484,0.005569323999481179,-0.007117340269415684,0.005915319139861985,0.00047706181321083285,-0.007535791278805215,-0.010101000370632551,-0.002597400184666032,-0.006762820361839728,-0.017315965238838937,-0.0018315367982884023,-0.008955142457252041,-0.006166470783092404,0.008352037010029179,-0.01075267783478251,-0.01642801141396366,0.007370883973061515,0.022413731389721248,-0.004623137566780455,-0.0012800475590323268,0.01226992698467555,0.0024937910488236348,0.0,0.0062561830173124555,0.0,0.013559308883548837
2024-10-07,0.006588676128198356,0.009296311887002418,-0.01860465285108004,0.0037663621550978466,0.0048398287622632985,-0.00892304076168382,0.0026880989349566953,-0.0002939818296572305,0.002622828450917103,0.0007592858780038902,-0.022108862569857002,0.0065104416474550675,0.0155469290611574,0.01174736986244529,-0.020183444071882328,-0.008283186486545246,-0.016546053807869,-0.022639526521816,-0.010869554654186486,-0.02012855103230815,0.017073346406815793,0.006745344397834696,0.0007145767969980454,-0.014280501394040135,-0.012121200736670112,-0.01243781110264175,-0.014634136667711073,-0.006544357180090388,-0.005940502306705064,0.0066889568102752595
2024-10-08,0.005975969018335858,0.0013157348990040507,0.014218010793353164,0.0,-0.00037047269289824936,0.018317263810230022,-0.0026808924308684423,0.0011764975155101887,-0.0068964409653679,0.0068285399300904714,0.07478257884149975,0.02069855718205904,0.009274754354441583,0.0014514529454794367,0.01704123235707966,-0.006833729281327083,0.00630912317370691,0.016949196564621127,0.010989000192372256,0.01354896726461674,0.023980687624542307,0.018425494941868514,0.01035340948377006,0.005386346432927791,0.006134963492337775,-0.007556687971532305,0.019801927451533974,0.008234431545316223,0.005976002764914945,0.029900303805469486
2024-10-09,-0.018387539573801126,-0.019711037799433173,-0.0018691590489151588,-0.017823664988313448,-0.020385488072710234,-0.01067072119061696,-0.010752780138358453,-0.034077550417543456,-0.018199248100035703,-0.01205725097631416,0.0,-0.011406803203257931,-0.0151682406258703,-0.024637707896757788,-0.005707938251794831,0.0,-0.034482776319004094,-0.0200000145944228,-0.016304396768935914,-0.024579436463332716,-0.028103036411693205,-0.03289464774138218,-0.003533540255266643,-0.00443367818079754,-0.03658533128225516,-0.012690355657596353,0.0,-0.01796799930781956,-0.013201350941130952,-0.02580642779585396
2024-10-10,0.0054754669640184606,0.005361916041780601,0.006554307714777385,0.004775455581729426,-0.008702325665996713,-0.012326687054144192,0.007246374699763747,-0.0069951196704602925,-0.0017073300579604211,-0.0015255979828517896,-0.05987053330688352,-0.0025641000560834293,-0.00314785187853861,0.052005927224383575,0.003333252659917685,0.002293557101798127,-0.0032466873168369714,0.026077044530054216,0.0,0.020335870293900493,-0.0048191572809211936,0.005101941654048314,-0.005673698909955838,-0.0016700995654805872,0.00632910771622841,-0.020565566312253925,0.004854443318392798,0.005987994728758217,-0.012708918601879504,-0.009933765423590035
2024-10-11,-0.007451934546351402,-0.013333263741526102,-0.005581486600874985,-0.004752758992271122,0.004961902446986466,-0.006552231420351107,-0.008992658485467042,-0.003981655805197826,-0.008306802393250101,-0.0030557815914766806,0.020654025256611863,-0.05398458418605767,-0.006428346691410347,0.005649723887795277,-0.00018450168607264672,-0.017543752955853864,0.026058634353870458,0.033701628858642696,0.005524922645682384,-0.013431558139230693,-0.01694920497174779,0.0,-0.0014266743937639825,-0.021003746633009746,0.012578604092237322,0.015748058826305478,0.06763284187002583,-0.009259221527329387,0.0033874890490956933,-0.0033444784051376297
2024-10-14,0.006352798647601299,0.01486487671638681,0.01777362344965927,0.008595989754349942,0.007216034743186217,0.02669590079511619,0.008166843919726885,0.0046124756786658505,0.003941844937527472,0.009195444043062384,0.021922448263769878,0.013586943317733136,0.02167992112128636,0.007022479787934577,0.016060496701262306,0.0031055883144792684,0.037037044737312064,0.01068957718252661,0.016483500288558606,0.008344242020988046,0.05172405863837448,0.0253807265195074,0.009642994745159505,0.009872676700159566,0.006211174145593246,-0.005167945581453504,0.013574651330488852,0.0003337513494992006,-0.000675154778152498,-0.006711402952518042
2024-10-15,0.011477663530733428,0.008655042890454379,-0.003676381586226407,0.0047347556704964155,-0.0018853437636928705,-0.00030582864644712604,-0.0018002277192981087,0.0030609823820992865,0.010061299003024438,0.0007592858780038902,-0.029702942250534492,0.0026809625769763645,0.012109786779761711,0.0013947016931366019,0.027071172114313313,-0.0030959734953701634,-0.010204140959006458,0.0021153037339765035,-0.005405400180747089,0.014808422243722363,0.0421545546175397,-0.02145216926769944,-0.003891108125634646,-0.0007518656524360123,-0.018518500803374915,0.0,0.013392848087380393,0.005338696809482624,0.01756755795320153,0.0
2024-10-16,-0.0059573221695236045,-0.0033002618124295946,0.012915130313551515,-0.002827382307450832,0.01095590736287666,0.0042839256534423775,0.005410326445400182,0.0030515249534395217,0.008503368474222173,0.0007587098003669634,0.03911564874099582,0.002673794234694604,0.009879211096500251,0.013927592095090313,0.011675233605473068,0.004658261885079451,0.01030933890640151,-0.008443354676232029,0.010869554654186597,-0.0012875117585785523,-0.022471903909050184,0.015177109052034732,0.015625024815354882,0.021636980857641985,0.025157208184474866,0.0,0.0,0.013607637072722056,0.012616089616803938,0.010135125338900819
2024-10-17,0.0019978262881539255,0.00662265209532209,-0.023679330381142782,0.0,-0.0014947777489636715,-0.003961034669187402,-0.0044842794844670575,-0.004867655996693809,-0.005540834420592722,-0.009097766766384296,-0.00491001786461398,-0.018666648864746116,0.0064130304633089885,-0.03434062844572694,-0.016960923245090798,-0.006182297477165588,-0.023469444012850893,-0.004257625984380842,-0.01075267783478251,0.026643693767240517,0.0,0.00996675014293813,-0.008041953620289921,0.003683151425336151,-0.030674817461688986,-0.03376624697730657,-0.030836948714507373,-0.014734670948397866,-0.022295046411712982,-0.0066889568102751484
2024-10-18,0.004841718070531131,0.007894477166503044,-0.006530032745258207,0.002835399064600619,-0.0011227239508320164,-0.006423953096328594,-0.005405451887024015,-0.0033629047211982677,0.002664762981675617,0.004590648028259814,-0.02467106862659285,-0.019021785432482563,-0.01620047002194258,-0.007112454119412637,-0.017787325997498105,0.0015552493974777537,-0.017763826471850264,-0.01656861062290771,0.010869554654186597,0.01925497598082493,0.03448280536162995,-0.006578929548276435,0.005992271808303196,0.0056879389037560735,-0.037974721746286244,0.010752660973561312,-0.031818122527066395,-0.004985096131156608,0.0006706958266684548,-0.030303001111897543
2024-10-21,-0.005102145729751317,-0.0026107911940616013,0.018779437760921613,0.0009427398823977917,-0.0026226839552787595,0.0033868267089582904,0.007246374699763747,0.003067555015309198,0.0014496088066600077,0.0015231980427035108,0.006745356325623009,-0.008310241623697978,0.011527142269601942,0.02578799512527241,-0.00325968030380952,-0.0038819250997793597,0.028723446947402254,0.0027174181386708796,0.02150535566956502,-0.0012319927139973208,0.008888776785076713,0.008278205748416534,0.010161141772792481,-0.006567970981224747,0.03289478431117887,-0.02925527975428477,0.03286378651304167,-0.011356040841816406,0.0026809851811013807,-0.03472227051302046
2024-10-22,0.0017095882202853296,-0.006544433964744578,-0.022119907566163666,0.0009415382543311868,-0.012021187769428066,-0.008284864145610471,-0.005395633669409872,0.0009173938408855165,-0.010373954431640686,-0.01140683890244698,-0.05695137147397078,-0.03910610879026677,-0.01161281300765138,-0.03631281994933244,0.016533392355924326,-0.0007795236197916111,-0.038262666889890884,-0.015718252651290454,-0.01052630588288439,-0.0024671053957421307,-0.0286343009202904,0.011494220848736525,0.0006936891820572555,-0.015426934616500243,-0.01273891685835693,0.010958876239654636,-0.031818122527066395,0.007770236001465758,0.010695197867129469,-0.03237407017825222
2024-10-23,0.006257166644933809,-0.003952744591298019,0.0009425991850728899,0.003762923787290484,0.001140729979997701,-0.011138587641934872,0.0,0.002444296736132001,-0.0024379378326833123,-0.016923038347842145,-0.026643000411790796,0.010174374078467219,-0.01021192471229504,0.02898546635397814,0.004468221630689273,-0.00546027611769484,-0.016129125962438096,-0.01101320483971524,0.00531914387692578,0.003709770182052541,-0.02947828270797126,0.051948070886548514,-0.0062391443982904304,0.0011191139087276536,0.0,0.032520312315855504,0.018779290539925997,-0.01575592134727577,-0.0013226928915753833,-0.0037174684946251757
2024-10-24,0.009044657054128713,0.0019841131956950253,0.015065914754898158,0.008434864885314974,0.0011394301978109311,0.008761052407862735,0.014466541202316607,0.007010043663806753,0.008308931703728817,0.024256623223805507,0.005474490821885336,0.017266239667556027,0.006323513601205422,0.0197182617313838,0.0012455754801645735,0.0062746692955135686,0.03606559348286642,0.04844103455532589,0.04761906564010432,0.003285448090451615,0.032710150547974326,0.0015431285840368236,-0.0013952566293510271,0.0018632307749044674,0.06451614639885639,-0.007873962664291523,0.0,0.02043597864816804,0.002648957815891917,0.007462679264300887
2024-10-25,-0.011204576186678028,-0.014521396760880378,-0.006493597574135701,-0.010222991927044123,0.00037932691944497776,-0.013957887637803479,-0.006238880989258844,-0.009987948605037711,-0.011148814864826662,-0.03819707893097979,-0.02722324666724596,-0.01272986568637402,0.00650431791330508,-0.04834252915107895,-0.01421709383039993,-0.006235543323282133,-0.03691973765528689,-0.019118384450824033,0.050505001853162534,-0.0008186923792675715,-0.02036192857522423,-0.004622406811938817,0.008382964871052279,-0.006323127616580049,-0.018181801105005113,-0.037037076905843236,-0.018433129446490337,-0.02803739843173425,-0.007265575795023738,-0.014814800424667651
2024-10-28,0.012181427840303849,0.01808454338773835,0.016806725750738716,0.011267362718673679,-0.0018961442625732294,-0.0034602146193377648,0.01255609797950119,0.006725809442396535,0.0029411428564671827,0.00555993372363317,0.13992536964887092,0.014326633862365323,0.004709713214558375,0.037735892801871396,0.014241853606304922,0.010980427634824652,0.03723982590340502,0.002165695371098675,0.028846242018708557,0.0471118572101028,0.013856693950422994,0.03715159946430102,0.013855099080985367,0.008047690082782388,0.03086416800562497,0.019230755794951593,0.046948282486157344,0.028846169993059112,0.00798402302504253,-0.015037668789816938
2024-10-29,-0.010635374755754712,-0.014473897158787885,-0.005509553281424773,-0.0064992854817669254,-0.00569908651985529,0.01136367065047228,0.0070858192232188255,-0.011539661846146632,0.0007333259460444719,0.012638209062494354,-0.04582654724874724,-0.01694913656104502,0.003815543495742979,-0.015384632570692558,0.01208683333276861,0.006982173287387372,-0.025343191537366305,-0.0005403720868072392,-0.03271035898594565,-0.0015649197801242964,-0.029612692013967323,-0.05223874037875398,-0.002391514405454709,-0.036204871741482125,-0.029940091976750627,-0.029649555777971015,-0.06726463314026554,0.005674229956246668,-0.02376234992618753,-0.007633580839735754
2024-10-30,-0.0028289908060693536,0.0033376459923559754,-0.004616805586681538,-0.0028038075737988333,0.007642387603944201,0.008427021874882978,0.0008795779912136314,0.0058372487207285495,0.00732592246694419,-0.005460184826414083,-0.006861057011403826,0.030172419108618787,0.0067332178445944635,-0.0056818246281229445,-0.05163325761092208,-0.0038520182970869232,0.04008667354355966,0.0064865509620724016,0.04347833598569206,-0.0007837247065949349,-0.0046949493998783565,0.03464565258309671,0.010274022318727427,0.01483334481908849,0.024691334404499887,0.0,0.09134617098133857,-0.01692657927772301,0.007437443489431095,0.011538542657211881
2024-10-31,-0.006524738412724829,-0.043911877688487366,-0.014842301899710808,-0.0056233820287201475,-0.0015168848984443706,-0.005880713918500646,-0.0008788050136651071,0.0009162729920262347,0.005333401937662963,0.0007842976720608963,-0.01899829606893466,-0.034867503115735055,-0.006688184839087952,0.018571449762037506,0.0020369317134112386,-0.022428548022266792,-0.01458337746290328,-0.0026851935893016377,-0.05092598571453333,0.028627465994788714,-0.021226352230689027,-0.0243531296083358,0.011525342709412634,-0.0007592984027324778,-0.024096363046584468,-0.022222236350730618,0.0,-0.008777933999873588,-0.005369098408551931,0.007604555154464343
2024-11-01,-0.0054953093882823545,-0.018093503748547346,-0.018832393443622863,-0.009425096139685896,-0.00911505960789849,-0.02210451115732337,-0.0008793893417785581,-0.010680570153469127,-0.008680970715476133,0.018025101521862208,-0.06514082689106448,-0.024566484742727046,-0.02921378681717368,-0.05890602682947321,0.010903779378302003,-0.007911429475329856,-0.06342490455453853,-0.02477114284343429,-0.05365848666071282,-0.01563102017753304,-0.01445776784524988,-0.05460219101050556,0.03719843572968262,-0.004749182567648336,-0.018518500803374915,-0.05397724460800124,0.01762109850137694,-0.020095340141173423,-0.039136315360788876,-0.04528306402231386
2024-11-04,0.013501864822154541,0.0013467774041313607,0.04222630423831175,0.015223764871985068,0.005749250167359721,0.023559350349872332,0.022887268096830615,0.014805779890308068,0.015324756749737656,0.020015371512208224,-0.03013179833074664,0.06814815379955141,0.023380783137897376,0.07302526801967968,0.027239367246287394,0.010366924661773691,0.10383738994018565,0.03920488041982617,0.09278341393273903,0.007358650301624525,0.08068456749717812,0.07920795259119595,0.0720517320519356,0.01908753455865675,0.07547169952781885,0.039038977346502746,0.10389614288573035,0.025373570163746306,0.021769680484929,0.011857696335581869
